Engineering		Enhancement Blueprints	ArmorEnhancementControlSmithery1	ArmorEnhancement	1	Armor Enhancement - Control - Smithery I	1	1	aen_con_smth1	N/A	0	ref_tilarium	1	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlEngineering1	ArmorEnhancement	1	Armor Enhancement - Control - Engineering I	2	1	aen_con_eng1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlFabrication1	ArmorEnhancement	1	Armor Enhancement - Control - Fabrication I	3	1	aen_con_fab1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlAgriculture1	ArmorEnhancement	1	Armor Enhancement - Control - Agriculture I	4	1	aen_con_agr1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipSmithery1	ArmorEnhancement	1	Armor Enhancement - Craftsmanship - Smithery I	1	1	aen_cft_smth1	N/A	0	ref_tilarium	1	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipEngineering1	ArmorEnhancement	1	Armor Enhancement - Craftsmanship - Engineering I	2	1	aen_cft_eng1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipFabrication1	ArmorEnhancement	1	Armor Enhancement - Craftsmanship - Fabrication I	3	1	aen_cft_fab1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipAgriculture1	ArmorEnhancement	1	Armor Enhancement - Craftsmanship - Agriculture I	4	1	aen_cft_agr1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	ArmorEnhancementDefensePhysical1	ArmorEnhancement	1	Armor Enhancement - Defense - Physical I	5	1	aen_def_phy1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseForce1	ArmorEnhancement	1	Armor Enhancement - Defense - Force I	6	1	aen_def_for1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefensePoison1	ArmorEnhancement	1	Armor Enhancement - Defense - Poison I	7	1	aen_def_psn1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseFire1	ArmorEnhancement	1	Armor Enhancement - Defense - Fire I	8	1	aen_def_fir1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseIce1	ArmorEnhancement	1	Armor Enhancement - Defense - Ice I	9	1	aen_def_ice1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseElectrical1	ArmorEnhancement	1	Armor Enhancement - Defense - Electrical I	5	1	aen_def_elec1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementEvasion1	ArmorEnhancement	1	Armor Enhancement - Evasion I	8	1	aen_eva1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementFP1	ArmorEnhancement	1	Armor Enhancement - FP I	5	1	aen_fp1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementHP1	ArmorEnhancement	1	Armor Enhancement - HP I	6	1	aen_hp1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementRecastReduction1	ArmorEnhancement	1	Armor Enhancement - Recast Reduction I	9	1	aen_recast1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementSTM1	ArmorEnhancement	1	Armor Enhancement - STM I	7	1	aen_stm1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementAttackBonus1	WeaponEnhancement	1	Weapon Enhancement - Attack Bonus I	8	1	wen_atk1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementControlSmithery1	WeaponEnhancement	1	Weapon Enhancement - Control - Smithery I	4	1	wen_con_smth1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlEngineering1	WeaponEnhancement	1	Weapon Enhancement - Control - Engineering I	3	1	wen_con_eng1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlFabrication1	WeaponEnhancement	1	Weapon Enhancement - Control - Fabrication I	2	1	wen_con_fab1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementControlAgriculture1	WeaponEnhancement	1	Weapon Enhancement - Control - Agriculture I	1	1	wen_con_agr1	N/A	0	ref_tilarium	1	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipSmithery1	WeaponEnhancement	1	Weapon Enhancement - Craftsmanship - Smithery I	3	1	wen_cft_smth1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipEngineering1	WeaponEnhancement	1	Weapon Enhancement - Craftsmanship - Engineering I	4	1	wen_cft_eng1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipFabrication1	WeaponEnhancement	1	Weapon Enhancement - Craftsmanship - Fabrication I	1	1	wen_cft_fab1	N/A	0	ref_tilarium	1	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementCraftsmanshipAgriculture1	WeaponEnhancement	1	Weapon Enhancement - Craftsmanship - Agriculture I	2	1	wen_cft_agr1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPhysical1	WeaponEnhancement	1	Weapon Enhancement - DMG - Physical I	9	1	wen_dmg_phy1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGForce1	WeaponEnhancement	1	Weapon Enhancement - DMG - Force I	8	1	wen_dmg_for1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGPoison1	WeaponEnhancement	1	Weapon Enhancement - DMG - Poison I	7	1	wen_dmg_psn1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGFire1	WeaponEnhancement	1	Weapon Enhancement - DMG - Fire I	6	1	wen_dmg_fir1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementDMGIce1	WeaponEnhancement	1	Weapon Enhancement - DMG - Ice I	5	1	wen_dmg_ice1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementElectrical1	WeaponEnhancement	1	Weapon Enhancement - DMG - Electrical I	6	1	wen_dmg_elec1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementEvasion1	WeaponEnhancement	1	Weapon Enhancement - Evasion I	8	1	wen_eva1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementFP1	WeaponEnhancement	1	Weapon Enhancement - FP I	8	1	wen_fp1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementHP1	WeaponEnhancement	1	Weapon Enhancement - HP I	9	1	wen_hp1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	WeaponEnhancementSTM1	WeaponEnhancement	1	Weapon Enhancement - STM I	7	1	wen_stm1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	StructureEnhancementStructureBonus1	StructureEnhancement	1	Structure Enhancement - Structure Bonus I	9	1	sten_sb1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	CookingEnhancementDuration1	CookingEnhancement	1	Cooking Enhancement - Duration I	1	1	cen_dur1	N/A	0	mynock_meat	2	mynock_wing	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFP1	CookingEnhancement	1	Cooking Enhancement - FP I	3	1	cen_fp1	N/A	0	mynock_wing	2	mynock_meat	1																	
Engineering		Enhancement Blueprints	CookingEnhancementFPRegen1	CookingEnhancement	1	Cooking Enhancement - FP Regen I	8	1	cen_fpr1	N/A	0	kath_blood	4	herb_v	2																	
Engineering		Enhancement Blueprints	CookingEnhancementHP1	CookingEnhancement	1	Cooking Enhancement - HP I	4	1	cen_hp1	N/A	0	warocas_meat	3	v_pebble	3																	
Engineering		Enhancement Blueprints	CookingEnhancementHPRegen1	CookingEnhancement	1	Cooking Enhancement - HP Regen I	6	1	cen_hpr1	N/A	0	kinrath_meat	3	herb_v	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRecastReduction1	CookingEnhancement	1	Cooking Enhancement - Recast Reduction I	8	1	cen_recast1	N/A	0	gimp_meat	3	waro_leg	2																	
Engineering		Enhancement Blueprints	CookingEnhancementRestRegen1	CookingEnhancement	1	Cooking Enhancement - Rest Regen I	2	1	cen_rest1	N/A	0	herb_v	2	mynock_wing	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTM1	CookingEnhancement	1	Cooking Enhancement - STM I	4	1	cen_stm1	N/A	0	kinrath_limb	3	gimp_meat	2																	
Engineering		Enhancement Blueprints	CookingEnhancementSTMRegen1	CookingEnhancement	1	Cooking Enhancement - STM Regen I	7	1	cen_stmr1	N/A	0	v_orange	4	herb_v	3																	
Engineering		Enhancement Blueprints	CookingEnhancementXPBonus1	CookingEnhancement	1	Cooking Enhancement - XP Bonus I	6	1	cen_xp1	N/A	0	gimp_blood	3	kinrath_limb	2																	
Engineering		Enhancement Blueprints	StarshipEnhancementAccuracy1	StarshipEnhancement	1	Starship Enhancement - Accuracy I	2	1	sen_acc1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	StarshipEnhancementArmor1	StarshipEnhancement	1	Starship Enhancement - Armor I	3	1	sen_armor1	N/A	0	ref_tilarium	2	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	StarshipEnhancementCapacitor1	StarshipEnhancement	1	Starship Enhancement - Capacitor I	1	1	sen_cap1	N/A	0	ref_tilarium	1	ref_veldite	1	elec_ruined	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDamage1	StarshipEnhancement	1	Starship Enhancement - EM Damage I	5	1	sen_emdmg1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEMDefense1	StarshipEnhancement	1	Starship Enhancement - EM Defense I	4	1	sen_emdef1	N/A	0	ref_tilarium	3	ref_veldite	2	elec_ruined	1															
Engineering		Enhancement Blueprints	StarshipEnhancementEvasion1	StarshipEnhancement	1	Starship Enhancement - Evasion I	6	1	sen_eva1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementExplosiveDamage1	StarshipEnhancement	1	Starship Enhancement - Explosive Damage I	8	1	sen_expdmg1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementDefense1	StarshipEnhancement	1	Starship Enhancement - Explosive Defense I	7	1	sen_expdef1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShield1	StarshipEnhancement	1	Starship Enhancement - Shield I	6	1	sen_shield1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementShieldRechargeRate1	StarshipEnhancement	1	Starship Enhancement - Shield Recharge Rate I	9	1	sen_shrech1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDamage1	StarshipEnhancement	1	Starship Enhancement - Thermal Damage I	7	1	sen_thermdmg1	N/A	0	ref_tilarium	4	ref_veldite	2	elec_ruined	2															
Engineering		Enhancement Blueprints	StarshipEnhancementThermalDefense1	StarshipEnhancement	1	Starship Enhancement - Thermal Defense I	8	1	sen_thermdef1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ModuleEnhancementModuleBonus1	ModuleEnhancement	1	Module Enhancement - Module Bonus I	9	1	men_mod1	N/A	0	ref_tilarium	5	ref_veldite	3	elec_ruined	2															
Engineering		Enhancement Blueprints	ArmorEnhancementControlSmithery2	ArmorEnhancement	2	Armor Enhancement - Control - Smithery II	11	1	aen_con_smth2	N/A	0	ref_currian	1	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlEngineering2	ArmorEnhancement	2	Armor Enhancement - Control - Engineering II	12	1	aen_con_eng2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlFabrication2	ArmorEnhancement	2	Armor Enhancement - Control - Fabrication II	13	1	aen_con_fab2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlAgriculture2	ArmorEnhancement	2	Armor Enhancement - Control - Agriculture II	14	1	aen_con_agr2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipSmithery2	ArmorEnhancement	2	Armor Enhancement - Craftsmanship - Smithery II	11	1	aen_cft_smth2	N/A	0	ref_currian	1	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipEngineering2	ArmorEnhancement	2	Armor Enhancement - Craftsmanship - Engineering II	12	1	aen_cft_eng2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipFabrication2	ArmorEnhancement	2	Armor Enhancement - Craftsmanship - Fabrication II	13	1	aen_cft_fab2	N/A	0	ref_currian	2	ref_scordspar	1	elec_flawed	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipAgriculture2	ArmorEnhancement	2	Armor Enhancement - Craftsmanship - Agriculture II	14	1	aen_cft_agr2	N/A	0	ref_currian	3	ref_scordspar	2	elec_flawed	1															
