Engineering	recipe_dhcl005c	Droid Equipment Blueprints	DHCL005C	Cloak	5	DHCL-005 C	52	1	dhcl005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhbe005c	Droid Equipment Blueprints	DHBE005C	Belt	5	DHBE-005 C	52	1	dhbe005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhrg005c	Droid Equipment Blueprints	DHRG005C	Ring	5	DHRG-005 C	52	1	dhrg005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhnk005c	Droid Equipment Blueprints	DHNK005C	Necklace	5	DHNK-005 C	52	1	dhnk005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhar005c	Droid Equipment Blueprints	DHAR005C	Breastplate	5	DHAR-005 C	52	1	dhar005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhhl005c	Droid Equipment Blueprints	DHHL005C	Helmet	5	DHHL-005 C	52	1	dhhl005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhbr005c	Droid Equipment Blueprints	DHBR005C	Bracer	5	DHBR-005 C	52	1	dhbr005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dhlg005c	Droid Equipment Blueprints	DHLG005C	Legging	5	DHLG-005 C	52	1	dhlg005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlcl005c	Droid Equipment Blueprints	DLCL005C	Cloak	5	DLCL-005 C	52	1	dlcl005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlbe005c	Droid Equipment Blueprints	DLBE005C	Belt	5	DLBE-005 C	52	1	dlbe005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlrg005c	Droid Equipment Blueprints	DLRG005C	Ring	5	DLRG-005 C	52	1	dlrg005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlnk005c	Droid Equipment Blueprints	DLNK005C	Necklace	5	DLNK-005 C	52	1	dlnk005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlar005c	Droid Equipment Blueprints	DLAR005C	Breastplate	5	DLAR-005 C	52	1	dlar005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlhl005c	Droid Equipment Blueprints	DLHL005C	Helmet	5	DLHL-005 C	52	1	dlhl005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dlbr005c	Droid Equipment Blueprints	DLBR005C	Bracer	5	DLBR-005 C	52	1	dlbr005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
Engineering	recipe_dllg005c	Droid Equipment Blueprints	DLLG005C	Legging	5	DLLG-005 C	52	1	dllg005c	Armor	2	elec_high	20	ref_jasioclase	20	chiro_shard	1															
