Agriculture		Cooking Recipes	RoastCarp	Food	1	Roast Carp	1	1	roast_carp	Food	1	moat_carp	3	distilled_water	1																	
Agriculture		Cooking Recipes	MarimoStew	Food	1	Marimo Stew	2	1	marimo_stew	Food	1	lamp_marimo	3	distilled_water	1																	
Agriculture		Cooking Recipes	UrchinSushi	Food	1	Urchin Sushi	3	1	urchin_sushi	Food	1	visc_urchin	3	distilled_water	1																	
Agriculture		Cooking Recipes	BlackenedNewt	Food	1	Blackened Newt	4	1	blackened_newt	Food	1	phan_newt	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedJellyfish	Food	1	Cooked Jellyfish	5	1	cooked_jellyfish	Food	1	cobalt_jellyfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	DenziTreat	Food	1	Denzi Treat	6	1	denzi_treat	Food	1	denizanasi	3	distilled_water	1																	
Agriculture		Cooking Recipes	PeeledCrayfish	Food	1	Peeled Crayfish	7	1	peeled_crayfish	Food	1	crayfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	PeeledLobster	Food	1	Peeled Lobster	8	1	peeled_lobster	Food	1	cala_lobster	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedBibikibo	Food	1	Cooked Bibikibo	9	1	cooked_bibikibo	Food	1	bibikibo	3	distilled_water	1																	
Agriculture		Cooking Recipes	SlicedSardine	Food	1	Sliced Sardine	10	1	sliced_sardine	Food	1	dath_sardine	3	distilled_water	1																	
Agriculture		Cooking Recipes	FishBroth	Food	2	Fish Broth	11	1	fish_broth	Food	1	hamsi	3	distilled_water	1																	
Agriculture		Cooking Recipes	SardineBall	Food	2	Sardine Ball	12	1	sardine_ball	Food	1	sen_sardine	3	distilled_water	1																	
Agriculture		Cooking Recipes	RaKaznarSpecial	Food	2	Ra'Kaznar Special	13	1	rakaz_special	Food	1	rakaz_shellfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	Maringna	Food	2	Maringna	14	1	maringna	Food	1	bast_sweeper	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedMackerel	Food	2	Cooked Mackerel	15	1	cooked_mackerel	Food	1	mackerel	3	distilled_water	1																	
Agriculture		Cooking Recipes	GreedieStew	Food	2	Greedie Stew	16	1	greedie_stew	Food	1	greedie	3	distilled_water	1																	
Agriculture		Cooking Recipes	BlackenedFrog	Food	2	Blackened Frog	17	1	blackened_frog	Food	1	copper_frog	3	distilled_water	1																	
Agriculture		Cooking Recipes	BrainStew	Food	2	Brain Stew	18	1	brain_stew	Food	1	yellow_globe	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedSiredon	Food	2	Cooked Siredon	19	1	cooked_siredon	Food	1	muddy_siredon	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedIstavrit	Food	2	Cooked Istavrit	20	1	cooked_istavrit	Food	1	istavrit	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedSalpa	Food	3	Cooked Salpa	21	1	cooked_salpa	Food	2	trans_salpa	3	distilled_water	1																	
Agriculture		Cooking Recipes	HerbQuus	Food	3	Herb Quus	22	1	herb_quus	Food	2	quus	3	distilled_water	1																	
Agriculture		Cooking Recipes	CarpSushi	Food	3	Carp Sushi	23	1	carp_sushi	Food	2	forest_carp	3	distilled_water	1																	
Agriculture		Cooking Recipes	GoldfishBowl	Food	3	Goldfish Bowl	24	1	goldfish_bowl	Food	2	tiny_goldfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	BlackenedHoptoad	Food	3	Blackened Hoptoad	25	1	blackened_hoptoad	Food	2	hoptoad	3	distilled_water	1																	
Agriculture		Cooking Recipes	SmokedSalmon	Food	3	Smoked Salmon	26	1	smoked_salmon	Food	2	cheval_salmon	3	distilled_water	1																	
Agriculture		Cooking Recipes	DeepwaterBroth	Food	3	Deepwater Broth	27	1	deep_broth	Food	2	yorchete	3	distilled_water	1																	
Agriculture		Cooking Recipes	WhitePeeledLobster	Food	3	White Peeled Lobster	28	1	white_p_lobster	Food	2	white_lobster	3	distilled_water	1																	
Agriculture		Cooking Recipes	FatGreedieStew	Food	3	Fat Greedie Stew	29	1	fat_greedie_stew	Food	2	fat_greedie	3	distilled_water	1																	
Agriculture		Cooking Recipes	IdolSushi	Food	3	Idol Sushi	30	1	idol_sushi	Food	2	moorish_idol	3	distilled_water	1																	
Agriculture		Cooking Recipes	GurnardStew	Food	4	Gurnard Stew	31	1	gurnard_stew	Food	2	gurnard	3	distilled_water	1																	
Agriculture		Cooking Recipes	BakedNebimonite	Food	4	Baked Nebimonite	32	1	baked_nebimon	Food	2	nebimonite	3	distilled_water	1																	
Agriculture		Cooking Recipes	TricoloredSushi	Food	4	Tricolored Sushi	33	1	tricolored_sushi	Food	2	tricolored_carp	3	distilled_water	1																	
Agriculture		Cooking Recipes	FishChips	Food	4	Fish & Chips	34	1	fish_n_chips	Food	2	blindfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	RoastPipira	Food	4	Roast Pipira	35	1	roast_pipira	Food	2	pipira	3	distilled_water	1																	
Agriculture		Cooking Recipes	SlicedCod	Food	4	Sliced Cod	36	1	sliced_cod	Food	2	tiger_cod	3	distilled_water	1																	
Agriculture		Cooking Recipes	BonefishBroth	Food	4	Bonefish Broth	37	1	bonefish_broth	Food	2	bonefish	3	distilled_water	1																	
Agriculture		Cooking Recipes	SteamedCatfish	Food	4	Steamed Catfish	38	1	steamed_catfish	Food	2	giant_catfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	CookedYayinbaligi	Food	4	Cooked Yayinbaligi	39	1	cooked_yayin	Food	2	yayinbaligi	3	distilled_water	1																	
Agriculture		Cooking Recipes	DeadStew	Food	4	Dead Stew	40	1	dead_stew	Food	2	deadmoiselle	3	distilled_water	1																	
Agriculture		Cooking Recipes	LongLingLung	Food	5	Long Ling Lung	41	1	long_ling_lung	Food	2	lungfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	BassMeuniere	Food	5	Bass Meuniere	42	1	bass_meuniere	Food	2	dark_bass	3	distilled_water	1																	
Agriculture		Cooking Recipes	CrystalSushi	Food	5	Crystal Sushi	43	1	crystal_sushi	Food	2	crystal_bass	3	distilled_water	1																	
Agriculture		Cooking Recipes	EelectricSoup	Food	5	Eelectric Soup	44	1	eelectric_soup	Food	2	ogre_eel	3	distilled_water	1																	
Agriculture		Cooking Recipes	TroutBall	Food	5	Trout Ball	45	1	trout_ball	Food	2	shining_trout	3	distilled_water	1																	
Agriculture		Cooking Recipes	PopperBowl	Food	5	Popper Bowl	46	1	popper_bowl	Food	2	blowfish	3	distilled_water	1																	
Agriculture		Cooking Recipes	PickledHerring	Food	5	Pickled Herring	47	1	pickled_herring	Food	2	nosteau_herring	3	distilled_water	1																	
Agriculture		Cooking Recipes	ZoniBroth	Food	5	Zoni Broth	48	1	zoni_broth	Food	2	lakerda	3	distilled_water	1																	
