Smithery	recipe_chigswd	Two-Handed Blueprints	ChiroGreatSword	GreatSword	5	Chiro Great Sword	52	1	chi_greatsword	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chispear	Two-Handed Blueprints	ChiroSpear	Spear	5	Chiro Spear	52	1	chi_spear	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chiknife	One-Handed Blueprints	ChiroKnife	Knife	5	Chiro Knife	52	1	chi_knife	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chipistol	Ranged Blueprints	ChiroPistol	Pistol	5	Chiro Pistol	52	1	chi_pistol	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	elec_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chistaff	Two-Handed Blueprints	ChiroStaff	Staff	5	Chiro Staff	52	1	chi_staff	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chilngswd	One-Handed Blueprints	ChiroLongsword	Longsword	5	Chiro Longsword	52	1	chi_longsword	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chikatar	Martial Blueprints	ChiroKatar	Katar	5	Chiro Katar	52	1	chi_katar	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chishuri	Ranged Blueprints	ChiroShuriken	Shuriken	5	Chiro Shuriken	52	1	chi_shuriken	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chirifle	Ranged Blueprints	ChiroRifle	Rifle	5	Chiro Rifle	52	1	chi_rifle	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	elec_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chitwinbl	Two-Handed Blueprints	ChiroTwinBlade	TwinBlade	5	Chiro Twin Blade	52	1	chi_twinblade	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	hyphae_wood	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
Smithery	recipe_chielec	One-Handed Blueprints	ChiroElectroblade	Lightsaber	5	Chiro Electroblade	52	1	chi_electroblade	Weapon	2	ref_arkoxit	2	ref_jasioclase	10	elec_high	20	chiro_shard	2	ref_veldite	5	ref_scordspar	5	ref_plagionite	5	ref_keromber	5					
