Engineering		Enhancement Blueprints	ArmorEnhancementControlSmithery5	ArmorEnhancement	5	Armor Enhancement - Control - Smithery V	41	1	aen_con_smth5	N/A	0	ref_gostian	1	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlEngineering5	ArmorEnhancement	5	Armor Enhancement - Control - Engineering V	42	1	aen_con_eng5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlFabrication5	ArmorEnhancement	5	Armor Enhancement - Control - Fabrication V	43	1	aen_con_fab5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementControlAgriculture5	ArmorEnhancement	5	Armor Enhancement - Control - Agriculture V	44	1	aen_con_agr5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipSmithery5	ArmorEnhancement	5	Armor Enhancement - Craftsmanship - Smithery V	41	1	aen_cft_smth5	N/A	0	ref_gostian	1	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipEngineering5	ArmorEnhancement	5	Armor Enhancement - Craftsmanship - Engineering V	42	1	aen_cft_eng5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipFabrication5	ArmorEnhancement	5	Armor Enhancement - Craftsmanship - Fabrication V	43	1	aen_cft_fab5	N/A	0	ref_gostian	2	ref_jasioclase	1	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementCraftsmanshipAgriculture5	ArmorEnhancement	5	Armor Enhancement - Craftsmanship - Agriculture V	44	1	aen_cft_agr5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
Engineering		Enhancement Blueprints	ArmorEnhancementDefensePhysical5	ArmorEnhancement	5	Armor Enhancement - Defense - Physical V	45	1	aen_def_phy5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseForce5	ArmorEnhancement	5	Armor Enhancement - Defense - Force V	46	1	aen_def_for5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefensePoison5	ArmorEnhancement	5	Armor Enhancement - Defense - Poison V	47	1	aen_def_psn5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseFire5	ArmorEnhancement	5	Armor Enhancement - Defense - Fire V	48	1	aen_def_fir5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseIce5	ArmorEnhancement	5	Armor Enhancement - Defense - Ice V	49	1	aen_def_ice5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementDefenseElectrical5	ArmorEnhancement	5	Armor Enhancement - Defense - Electrical V	45	1	aen_def_elec5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementEvasion5	ArmorEnhancement	5	Armor Enhancement - Evasion V	48	1	aen_eva5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementFP5	ArmorEnhancement	5	Armor Enhancement - FP V	45	1	aen_fp5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementHP5	ArmorEnhancement	5	Armor Enhancement - HP V	46	1	aen_hp5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementRecastReduction5	ArmorEnhancement	5	Armor Enhancement - Recast Reduction V	49	1	aen_recast5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	ArmorEnhancementSTM5	ArmorEnhancement	5	Armor Enhancement - STM V	47	1	aen_stm5	N/A	0	ref_gostian	4	ref_jasioclase	2	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementAttackBonus5	WeaponEnhancement	5	Weapon Enhancement - Attack Bonus V	48	1	wen_atk5	N/A	0	ref_gostian	5	ref_jasioclase	3	elec_high	2															
Engineering		Enhancement Blueprints	WeaponEnhancementControlSmithery5	WeaponEnhancement	5	Weapon Enhancement - Control - Smithery V	44	1	wen_con_smth5	N/A	0	ref_gostian	3	ref_jasioclase	2	elec_high	1															
