Engineering		Droid Equipment Blueprints	InstructionDoublehand1	DroidInstruction	1	Doublehand I	10	1	id_doublehand1	N/A	0	jade	1	elec_ruined	2	quadrenium	1															
Engineering		Droid Equipment Blueprints	InstructionDoublehand2	DroidInstruction	2	Doublehand II	20	1	id_doublehand2	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionDoublehand3	DroidInstruction	3	Doublehand III	30	1	id_doublehand3	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionDoublehand4	DroidInstruction	4	Doublehand IV	40	1	id_doublehand4	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionDoublehand5	DroidInstruction	5	Doublehand V	50	1	id_doublehand5	N/A	0	emerald	1	elec_high	2	zinsiam	1															
Engineering		Droid Equipment Blueprints	InstructionDualWield	DroidInstruction	1	Dual Wield	10	1	id_dualwield	N/A	0	jade	1	elec_ruined	2	quadrenium	1															
Engineering		Droid Equipment Blueprints	InstructionBulwark	DroidInstruction	2	Bulwark	20	1	id_bulwark	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionShieldMaster	DroidInstruction	3	Shield Master	30	1	id_shmaster	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionShieldBash1	DroidInstruction	1	Shield Bash I	10	1	id_shbash1	N/A	0	jade	1	elec_ruined	2	quadrenium	1															
Engineering		Droid Equipment Blueprints	InstructionShieldBash2	DroidInstruction	3	Shield Bash II	30	1	id_shbash2	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionShieldBash3	DroidInstruction	4	Shield Bash III	40	1	id_shbash3	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionShieldResistance1	DroidInstruction	3	Shield Resistance I	30	1	id_shresist1	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionShieldResistance2	DroidInstruction	4	Shield Resistance II	40	1	id_shresist2	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionAlacrity	DroidInstruction	3	Alacrity	30	1	id_alacrity	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionPoisonStab1	DroidInstruction	2	Poison Stab I	20	1	id_pstab1	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionPoisonStab2	DroidInstruction	4	Poison Stab II	40	1	id_pstab2	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionPoisonStab3	DroidInstruction	5	Poison Stab III	50	1	id_pstab3	N/A	0	emerald	1	elec_high	2	zinsiam	1															
Engineering		Droid Equipment Blueprints	InstructionBackstab1	DroidInstruction	1	Backstab I	10	1	id_backstab1	N/A	0	jade	1	elec_ruined	2	quadrenium	1															
Engineering		Droid Equipment Blueprints	InstructionBackstab2	DroidInstruction	3	Backstab II	30	1	id_backstab2	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionBackstab3	DroidInstruction	4	Backstab III	40	1	id_backstab3	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionPowerAttack1	DroidInstruction	2	Power Attack I	20	1	id_pwrattack1	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionPowerAttack2	DroidInstruction	3	Power Attack II	30	1	id_pwrattack2	N/A	0	citrine	1	elec_good	2	ionite	1															
Engineering		Droid Equipment Blueprints	InstructionSuperiorWeaponFocus	DroidInstruction	4	Superior Weapon Focus	40	1	id_supweapfoc	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionCleave	DroidInstruction	2	Cleave	20	1	id_cleave	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionCrescentMoon1	DroidInstruction	2	Crescent Moon I	20	1	id_cmoon1	N/A	0	agate	1	elec_flawed	2	vintrium	1															
Engineering		Droid Equipment Blueprints	InstructionCrescentMoon2	DroidInstruction	4	Crescent Moon II	40	1	id_cmoon2	N/A	0	ruby	1	elec_imperfect	2	katrium	1															
Engineering		Droid Equipment Blueprints	InstructionCrescentMoon3	DroidInstruction	5	Crescent Moon III	50	1	id_cmoon3	N/A	0	emerald	1	elec_high	2	zinsiam	1															
Engineering		Droid Equipment Blueprints	InstructionHardSlash1	DroidInstruction	1	Hard Slash I	10	1	id_hardslash1	N/A	0	jade	1	elec_ruined	2	quadrenium	1															
