			4	5	4	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Aradile	Bruiser	1	50	6	6	18	7	19	12	10	7	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	29	38	27	58	31	4	1	0
Crystal Spider	Force	1	20	2	2	14	6	14	14	17	7	AGI	WIL	0	0	0	0	1	0	0	0	1	0	0	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	24	30	31	52	52	2	2	0
Gimpassa	Force	1	20	2	2	13	3	17	15	15	8	VIT	WIL	0	0	0	0	1	0	0	0	1	0	0	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	25	34	32	52	46	3	2	0
Jungle Bug	Evasion	1	30	3	3	17	11	11	7	21	5	MGT	AGI	0	0	1	0	0	0	0	0	0	0	0	0	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	31	25	19	52	65	0	0	0
Kath Hound	Damage	1	30	5	5	16	13	13	5	13	13	AGI	MGT	1	1	0	0	0	0	0	0	0	0	0	0	KathHound	KathHound	321	919	Damage0	8	27	28	16	41	40	1	0	1
K'lor'slug	Tank	1	70	4	4	15	12	19	9	10	7	VIT	MGT	0	0	0	1	1	0	0	0	0	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	25	38	23	58	31	4	0	1
Microtench	Evasion	1	30	3	3	11	11	12	11	20	7	AGI	VIT	0	0	1	0	0	0	0	0	0	0	0	0	Microtench	OctopusSmall	4281	442	Evasion0	6	22	27	25	61	62	1	0	0
Moraband Serpent	Force	1	20	2	2	13	16	8	19	10	7	WIL	PER	0	0	0	0	1	0	0	0	1	0	0	0	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force0	6	26	21	38	58	31	0	4	3
Octotench	Tank	1	70	4	4	12	11	14	10	18	7	AGI	VIT	0	0	0	1	1	0	0	0	0	0	0	0	Octotench	OctopusMedium	4281	442	Tank0	6	24	31	25	55	55	2	0	0
Purbole	Evasion	1	30	3	3	9	19	11	11	17	5	AGI	PER	0	0	1	0	0	0	0	0	0	0	0	0	Purbole	Gibberling1	315	250	Evasion0	6	29	25	25	52	53	0	0	4
Qion Slug	Tank	1	70	4	4	12	7	21	14	12	7	VIT	MGT	0	0	0	1	1	0	0	0	0	0	0	0	QionSlug	SlugHuge	92	397	Tank0	6	22	41	31	64	37	5	2	0
Qion Tiger	Damage	1	30	5	5	15	14	12	9	15	7	MGT	AGI	1	1	0	0	0	0	0	0	0	0	0	0	QionTiger	CatTigerWhite	165	16	Damage0	8	26	27	22	47	46	1	0	2
Raivor	Balanced	1	40	5	5	18	14	12	6	12	10	VIT	PER	0	0	0	0	0	0	0	0	0	0	0	0	Raivor	LizardLargeBrown	1268	97	Balanced0	8	24	27	18	37	37	1	0	2
Sand Beetle	Damage	1	30	5	5	18	12	12	8	16	6	MGT	AGI	1	1	0	0	0	0	0	0	0	0	0	0	SandBeetle	BeetleSlicer	154	9	Damage0	8	27	27	21	56	49	1	0	1
Sand Demon	Bruiser	1	50	6	6	17	10	17	13	12	5	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser0	8	28	35	28	52	37	3	1	0
Sandswimmer	Force	1	20	2	2	11	11	16	16	12	5	WIL	VIT	0	0	0	0	1	0	0	0	1	0	0	0	Sandswimmer	Aranea	143	396	Force0	6	26	33	34	49	37	3	3	0
Scorchellus	Balanced	1	40	5	5	17	12	15	13	9	6	VIT	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Scorchellus	Scutellus	2096	442	Balanced0	8	27	31	28	46	28	2	1	1
Shear Mite	Damage	1	30	5	5	17	9	12	11	19	5	AGI	MGT	1	1	0	0	0	0	0	0	0	0	0	0	ShearMite	BeetleStag	156	9	Damage0	8	28	27	25	59	58	1	0	0
Shyrack	Balanced	1	40	5	5	15	17	14	10	9	7	PER	MGT	0	0	0	0	0	0	0	0	0	0	0	0	Shyrack	Shyrack	184	65535	Balanced0	8	25	30	24	52	28	2	0	3
Sprantal	Damage	1	30	5	5	15	18	12	10	11	4	PER	MGT	1	1	0	0	0	0	0	0	0	0	0	0	Sprantal	MutantAlligator	623	902	Damage0	8	26	27	24	56	34	1	0	4
Squellbug	Damage	1	30	5	5	15	11	11	10	21	4	AGI	MGT	1	1	0	0	0	0	0	0	0	0	0	0	Squellbug	InsectTickGiant	154	9	Damage0	8	26	25	24	65	64	0	0	0
Ssurian	Tank	1	70	4	4	13	14	16	11	14	4	VIT	PER	0	0	0	1	1	0	0	0	0	0	0	0	Ssurian	CrocAztec	315	250	Tank0	6	24	34	26	49	43	3	0	2
Valley Cairnmog	Bruiser	1	50	6	6	16	12	16	9	12	10	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser0	8	27	34	22	49	37	3	0	1
Valley Cairnmog Alpha	Bruiser	1	50	6	6	16	10	16	9	12	9	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser0	8	27	34	22	49	37	3	0	0
Valley Nashtah	Balanced	1	40	5	5	12	15	10	12	15	8	PER	AGI	0	0	0	0	0	0	0	0	0	0	0	0	ValleyNashtah	Basilisk	625	396	Balanced0	8	25	24	27	46	46	0	1	2
Viper	Evasion	1	30	3	3	11	21	9	8	16	8	PER	AGI	0	0	1	0	0	0	0	0	0	0	0	0	Viper	SnakeViperSwampMedium	2104	260	Evasion0	6	26	22	21	64	50	0	0	5
Warocas	Balanced	1	40	5	5	12	12	12	12	12	12	SOC	WIL	0	0	0	0	0	0	0	0	0	0	0	0	Warocas	BirdOstrich	168	452	Balanced0	8	22	27	27	37	37	1	1	1
Wildwoods Kinrath	Evasion	1	30	3	3	13	17	8	11	13	11	PER	AGI	0	0	1	0	0	0	0	0	0	0	0	0	WildwoodsKinrath	Kinrath	302	88	Evasion0	6	23	21	25	52	41	0	0	3
Womprat	Evasion	1	30	3	3	13	18	8	12	15	6	PER	AGI	0	0	1	0	0	0	0	0	0	0	0	0	Womprat	RodentCapybara	603	249	Evasion0	6	25	21	27	55	47	0	1	4
Aradile	Bruiser	2	86	7	6	18	7	20	12	10	7	VIT	MGT	3	2	1	3	1	1	1	0	0	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser0	8	33	43	29	64	33	5	1	0
Crystal Spider	Force	2	56	2	3	14	6	14	14	17	7	AGI	WIL	0	0	2	0	3	1	1	1	3	0	0	0	CrystalSpider	SpiderCrystalB	300	88	Force0	6	26	31	34	53	55	2	2	0
Gimpassa	Force	2	54	2	3	13	3	17	15	15	8	VIT	WIL	0	0	2	0	3	1	1	1	3	0	0	0	Gimpassa	TortoiseMedium	1039	452	Force0	6	27	35	35	53	49	3	2	0
Jungle Bug	Evasion	2	64	3	3	17	11	11	7	22	5	MGT	AGI	0	2	3	2	2	1	1	1	1	0	0	0	JungleBug	InsectWaspGiant	2067	6	Evasion0	6	34	28	22	55	71	0	0	0
Kath Hound	Damage	2	50	5	5	16	13	13	5	13	13	AGI	MGT	3	3	1	1	1	2	2	0	0	0	0	0	KathHound	KathHound	321	919	Damage0	8	31	30	18	44	42	1	0	1
K'lor'slug	Tank	2	130	4	4	15	12	19	9	10	7	VIT	MGT	0	0	1	3	3	2	2	2	2	0	0	0	Klorslug	BuletteSmallUndead	819	396	Tank0	6	27	41	26	59	33	4	0	1
Microtench	Evasion	2	52	3	3	11	11	12	11	21	7	AGI	VIT	0	2	3	2	2	1	1	1	1	0	0	0	Microtench	OctopusSmall	4281	442	Evasion0	6	24	30	28	67	68	1	0	0
