			4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26														
		Beast Starting AP												Beast Experiment Bonuses Start																									
NPC Name	Role	Level	HP	STM	FP	MGT	PER	VIT	WIL	AGI	SOC	Acc Stat	Att Stat	Attack Bonus	Accuracy Bonus	Evasion Bonus	Physical DEF Bonus	Force DEF Bonus	Fire DEF	Ice DEF	Poison DEF	Electrical DEF	Fortitude Bonus	Will Bonus	Reflex Bonus	Enum	Appearance Enum	Portrait Id	Sound Set Id	Weapon Damage	Base Damage	Attack	Physical DEF	Force DEF	Accuracy	Evasion	Fortitude	Will	Reflex
Deeprock Mauler	Bruiser	1	50	6	6	9	10	17	11	19	6	VIT	MGT	1	0	0	1	0	0	0	0	0	0	0	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	20	35	25	52	58	3	0	0
Deeprock Mauler	Bruiser	2	68	7	6	9	11	17	11	19	6	VIT	MGT	1	0	2	1	2	1	1	1	2	0	0	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	22	36	29	54	61	3	0	0
Deeprock Mauler	Bruiser	3	77	7	7	9	11	17	12	19	6	VIT	MGT	1	0	2	2	4	2	2	1	4	0	0	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	25	39	32	56	64	3	0	0
Deeprock Mauler	Bruiser	4	86	8	7	9	11	18	12	20	6	VIT	MGT	1	0	3	2	5	2	2	2	5	0	0	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	27	40	34	57	66	3	0	0
Deeprock Mauler	Bruiser	5	95	9	7	10	11	18	12	20	6	VIT	MGT	2	1	4	2	6	3	3	2	6	0	1	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	29	41	37	59	68	3	1	0
Deeprock Mauler	Bruiser	6	104	10	8	10	12	18	12	20	6	VIT	MGT	2	1	5	2	7	4	4	2	7	0	1	0	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	31	42	39	60	70	3	1	0
Deeprock Mauler	Bruiser	7	113	10	8	10	12	18	13	20	6	VIT	MGT	2	1	6	2	8	4	4	3	8	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	34	44	41	62	73	4	1	0
Deeprock Mauler	Bruiser	8	122	11	8	10	12	18	13	20	6	VIT	MGT	2	1	7	3	10	5	5	3	10	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	36	46	45	63	75	4	1	1
Deeprock Mauler	Bruiser	9	131	12	8	10	12	18	13	20	7	VIT	MGT	2	1	7	3	11	6	6	4	11	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser0	8	38	47	47	65	77	4	1	1
Deeprock Mauler	Bruiser	10	140	12	9	10	13	18	13	20	7	VIT	MGT	2	1	8	3	12	6	6	4	12	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	40	48	49	66	79	4	1	1
Deeprock Mauler	Bruiser	11	149	13	9	10	13	19	13	21	7	VIT	MGT	2	1	9	3	13	7	7	4	13	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	42	49	52	68	82	4	1	1
Deeprock Mauler	Bruiser	12	158	14	9	10	13	19	14	21	7	VIT	MGT	2	1	10	3	14	7	7	5	14	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	45	51	54	69	84	4	1	1
Deeprock Mauler	Bruiser	13	167	14	10	11	13	19	14	21	7	VIT	MGT	2	1	11	4	16	8	8	5	16	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	47	53	57	71	86	4	1	1
Deeprock Mauler	Bruiser	14	176	15	10	11	14	19	14	21	7	VIT	MGT	2	1	11	4	17	9	9	6	17	1	1	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	49	54	60	72	88	4	2	1
Deeprock Mauler	Bruiser	15	185	16	10	11	14	19	14	21	7	VIT	MGT	3	2	12	4	18	9	9	6	18	1	2	1	DeeprockMauler	Umberhulk	309	95	Bruiser10	13	51	55	62	74	91	4	2	1
