"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingAbilityDefinition","Devices","19","Disruption Pulse","","","Grenadier","4","Devices 35","Standard","Combat","PER","None","Combat Formula","Design Added","Emits a 5m disruption pulse at a target point within 12m, dealing 18 electrical DMG plus PER scaling to enemies and reducing physical and Force ability Accuracy by 6% for 12 seconds. Consumes explosives.",""
"MissingAbilityDefinition","Devices","33","Signal Jammer","","","Field Engineer","4","Devices 18","Standard","Combat","PER","None","Combat Formula","Design Added","Deploys a signal jammer for 12 seconds. Hostile targets within 5m suffer -6% physical and Force ability Accuracy and cannot benefit from Haste while inside.",""
"MissingAbilityDefinition","Devices","70","Arc Projector I","","","Assault Gadgets","2","Devices 12","Standard","Combat","PER","None","Combat Formula","Design Added","Projects a focused electrical arc up to 15m, dealing 18 electrical DMG plus PER scaling to one target.",""
"MissingAbilityDefinition","Devices","72","Ion Lance I","","","Assault Gadgets","3","Devices 15","Standard","Combat","PER","None","Combat Formula","Design Added","Fires a focused ion beam from a wrist projector in an 8m line, dealing 12 electrical DMG plus PER scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Devices","78","Arc Projector II","","","Assault Gadgets","3","Devices 30","Standard","Combat","PER","None","Combat Formula","Design Added","Projects a stronger electrical arc up to 15m, dealing 32 electrical DMG plus PER scaling to one target.",""
"MissingAbilityDefinition","Devices","79","Ion Lance II","","","Assault Gadgets","4","Devices 32","Standard","Combat","PER","None","Combat Formula","Design Added","Fires a focused ion beam from a wrist projector in an 8m line, dealing 22 electrical DMG plus PER scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Devices","84","Arc Projector III","","","Assault Gadgets","4","Devices 45","Standard","Combat","PER","None","Combat Formula","Design Added","Projects an overcharged electrical arc up to 15m, dealing 46 electrical DMG plus PER scaling to one target.",""
"MissingAbilityDefinition","Devices","85","Ion Lance III","","","Assault Gadgets","4","Devices 48","Standard","Combat","PER","None","Combat Formula","Design Added","Fires a focused ion beam from a wrist projector in an 8m line, dealing 32 electrical DMG plus PER scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Force","13","Throw Lightsaber I","","","Alter","2","Force 8","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 10 physical DMG plus WIL/PER scaling to one target.",""
"MissingAbilityDefinition","Force","18","Throw Rock II","","","Alter","3","Force 18","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls a heavier stone or debris with the Force up to 15m, dealing 32 physical DMG plus WIL/PER scaling to one target.",""
"MissingAbilityDefinition","Force","24","Throw Lightsaber II","","","Alter","4","Force 30","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 20 physical DMG plus WIL/PER scaling to the selected target and one additional enemy along the path.",""
"MissingAbilityDefinition","Force","30","Throw Rock III","","","Alter","4","Force 40","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls a crushing mass of stone and debris with the Force up to 15m, dealing 46 physical DMG plus WIL/PER scaling to one target.",""
"MissingAbilityDefinition","Force","32","Throw Lightsaber III","","","Alter","5","Force 45","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 30 physical DMG plus WIL/PER scaling to the selected target and up to two additional enemies along the path.",""
"MissingAbilityDefinition","Force","44","Fury Stance I","","","Control","3","Force 12","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +8% weapon and force damage and +10% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingAbilityDefinition","Force","56","Fury Stance II","","","Control","4","Force 42","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +12% weapon and force damage and +15% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingAbilityDefinition","Force","64","Force Judgment I","","","Sense","3","Force 5","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 14 force DMG plus WIL scaling to one target and reduces outgoing weapon and force damage by 4% for 12 seconds.",""
"MissingAbilityDefinition","Force","65","Radiant Lance I","","","Sense","3","Force 8","Force","Combat","WIL","None","Combat Formula","Design Added","Fires a focused lance of radiant Force energy in an 8m line, dealing 12 force DMG plus WIL scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Force","70","Force Judgment II","","","Sense","4","Force 25","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 24 force DMG plus WIL scaling to the selected target and one nearby enemy, reducing outgoing weapon and force damage by 6% for 12 seconds.",""
"MissingAbilityDefinition","Force","73","Radiant Lance II","","","Sense","4","Force 35","Force","Combat","WIL","None","Combat Formula","Design Added","Fires a focused lance of radiant Force energy in an 8m line, dealing 22 force DMG plus WIL scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Force","76","Force Judgment III","","","Sense","4","Force 45","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 36 force DMG plus WIL scaling to the selected target and nearby enemies, reducing outgoing weapon and force damage by 8% for 12 seconds.",""
"MissingAbilityDefinition","Force","77","Radiant Lance III","","","Sense","4","Force 48","Force","Combat","WIL","None","Combat Formula","Design Added","Fires a focused lance of radiant Force energy in an 8m line, dealing 32 force DMG plus WIL scaling to hostile targets in the line.",""
"MissingAbilityDefinition","Force","9","Throw Rock I","","","Alter","2","-","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls stone or loose debris with the Force up to 15m, dealing 18 physical DMG plus WIL/PER scaling to one target.",""
"MissingPerkName","Force","26","Unstable Pressure","","","Alter","4","Force 32","Force","Trait","WIL","None","Combat Formula","Implemented","Force Spark and Force Lightning mark affected enemies with unstable pressure for 12 seconds, reducing Evasion by 5%. Enemies below 35% HP also suffer +5% force damage taken while marked.",""
"MissingPerkName","Force","44","Fury Stance I","","","Control","3","Force 12","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +8% weapon and force damage and +10% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingPerkName","Force","56","Fury Stance II","","","Control","4","Force 42","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +12% weapon and force damage and +15% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
