"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","DevStatus","Description","Details"
"MissingAbilityDefinition","Devices","12","Flash Grenade I","","","Grenadier","3.0","Devices 12","Standard","Combat","Design","Attempts DC12 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 8% for 20 seconds in a 4m blast. Consumes explosives.",""
"MissingAbilityDefinition","Devices","18","Cluster Grenade","","","Grenadier","4.0","Devices 30","Standard","Combat","Design","Throws three small grenades at nearby enemies, each dealing 18 fire DMG plus PER scaling in a small blast.",""
"MissingAbilityDefinition","Devices","19","Flash Grenade II","","","Grenadier","3.0","Devices 35","Standard","Combat","Design","Attempts DC14 Reflex to inflict Flash, reducing physical and Force ability Accuracy by 14% for 20 seconds in a 4m blast. Consumes explosives.",""
"MissingAbilityDefinition","Devices","25","Thermal Detonator","","","Grenadier","5.0","Devices 50","Standard","Combat","Design","Deals heavy fire DMG plus PER scaling in a 5m blast and inflicts Burning on failed DC16 Reflex. Consumes extra explosives.",""
"MissingAbilityDefinition","Devices","28","Blaster Turret I","","","Field Engineer","2.0","-","Standard","Combat","Design","Deploys an immobile turret for 24 seconds that fires at hostile targets within 12m for ranged energy DMG plus PER scaling.",""
"MissingAbilityDefinition","Devices","30","Incendiary Field I","","","Field Engineer","3.0","Devices 8","Standard","Combat","Design","Deploys a visible fire field for 12 seconds. Enemies inside take fire DMG plus PER scaling every 3 seconds.",""
"MissingAbilityDefinition","Devices","31","Remote Charge I","","","Field Engineer","3.0","Devices 12","Standard","Combat","Design","Arms a visible charge at your target location that detonates after 3 seconds for fire DMG plus PER scaling.",""
"MissingAbilityDefinition","Devices","32","Blaster Turret II","","","Field Engineer","3.0","Devices 15","Standard","Combat","Design","Deploys an immobile turret for 27 seconds that fires at hostile targets within 12m for increased ranged energy DMG plus PER scaling.",""
"MissingAbilityDefinition","Devices","33","Repair Pulse I","","","Field Engineer","3.0","Devices 18","Standard","Combat","Design","Restores moderate HP to one friendly deployable, droid, or mechanical ally.",""
"MissingAbilityDefinition","Devices","35","Shock Turret I","","","Field Engineer","4.0","Devices 25","Standard","Combat","Design","Deploys an immobile turret for 21 seconds that fires shock bolts at hostile targets within 10m. Targets make DC12 Reflex or suffer Shock.",""
"MissingAbilityDefinition","Devices","36","Incendiary Field II","","","Field Engineer","3.0","Devices 28","Standard","Combat","Design","Deploys a visible fire field for 15 seconds. Enemies inside take increased fire DMG plus PER scaling every 3 seconds.",""
"MissingAbilityDefinition","Devices","37","Remote Charge II","","","Field Engineer","4.0","Devices 30","Standard","Combat","Design","Arms a visible charge that detonates after 3 seconds for fire DMG plus PER scaling and attempts DC13 Reflex to knock down.",""
"MissingAbilityDefinition","Devices","38","Blaster Turret III","","","Field Engineer","3.0","Devices 35","Standard","Combat","Design","Deploys an immobile turret for 30 seconds that fires at hostile targets within 14m for high ranged energy DMG plus PER scaling.",""
"MissingAbilityDefinition","Devices","39","Repair Pulse II","","","Field Engineer","3.0","Devices 38","Standard","Combat","Design","Restores high HP to one friendly deployable, droid, or mechanical ally and removes Shock.",""
"MissingAbilityDefinition","Devices","40","Shock Turret II","","","Field Engineer","4.0","Devices 40","Standard","Combat","Design","Deploys an immobile turret for 24 seconds that fires shock bolts at hostile targets within 12m. Targets make DC14 Reflex or suffer Shock.",""
"MissingAbilityDefinition","Devices","41","Incendiary Field III","","","Field Engineer","4.0","Devices 42","Standard","Combat","Design","Deploys a visible fire field for 18 seconds. Enemies inside take high fire DMG plus PER scaling every 3 seconds.",""
"MissingAbilityDefinition","Devices","43","Remote Charge III","","","Field Engineer","3.0","Devices 48","Standard","Combat","Design","Arms a visible charge that detonates after 3 seconds for heavy fire DMG and attempts DC15 Reflex to knock down.",""
"MissingAbilityDefinition","Devices","44","Turret Killzone","","","Field Engineer","5.0","Devices 50","Standard","Combat","Design","Deploys one blaster turret and one shock turret for 18 seconds at the target location. Both attack hostile targets only.",""
"MissingAbilityDefinition","Devices","49","Weapon Jam I","","","Field Support","3.0","Devices 8","Standard","Combat","Design","Attempts DC10 Reflex to reduce one target's physical and Force ability Accuracy by 6% for 18 seconds.",""
"MissingAbilityDefinition","Devices","50","Power Cell I","","","Field Support","3.0","Devices 12","Standard","Combat","Design","Restores 10% of maximum STM to one ally and increases physical and Force ability Accuracy by 4% for 12 seconds.",""
"MissingAbilityDefinition","Devices","52","Hardlight Screen I","","","Field Support","3.0","Devices 18","Standard","Combat","Design","Places a 4m screen for 15 seconds. Allies inside take 10% less ranged physical damage.",""
"MissingAbilityDefinition","Devices","54","Dampening Field I","","","Field Support","4.0","Devices 25","Standard","Combat","Design","One ally takes 10% less physical and force damage for 10 seconds.",""
"MissingAbilityDefinition","Devices","55","Weapon Jam II","","","Field Support","3.0","Devices 28","Standard","Combat","Design","Attempts DC13 Reflex to reduce one target's physical and Force ability Accuracy by 10% for 18 seconds.",""
"MissingAbilityDefinition","Devices","56","Power Cell II","","","Field Support","4.0","Devices 30","Standard","Combat","Design","Restores 18% of maximum STM to one ally and increases physical and Force ability Accuracy by 6% for 12 seconds.",""
"MissingAbilityDefinition","Devices","58","Hardlight Screen II","","","Field Support","3.0","Devices 38","Standard","Combat","Design","Places a 4m screen for 18 seconds. Allies inside take 15% less ranged physical damage.",""
"MissingAbilityDefinition","Devices","59","Dampening Field II","","","Field Support","4.0","Devices 40","Standard","Combat","Design","One ally takes 15% less physical and force damage for 10 seconds.",""
"MissingAbilityDefinition","Devices","60","Group Deflector","","","Field Support","4.0","Devices 42","Standard","Combat","Design","Nearby allies gain 70 temporary HP plus 8% of each target's maximum HP for 30 seconds.",""
"MissingAbilityDefinition","Devices","62","Power Cell III","","","Field Support","3.0","Devices 48","Standard","Combat","Design","Restores 18% of maximum STM to nearby allies and increases physical and Force ability Accuracy by 6% for 12 seconds.",""
"MissingAbilityDefinition","Devices","63","Emergency Bunker","","","Field Support","5.0","Devices 50","Standard","Combat","Design","Deploys a shield bunker for 15 seconds. Allies inside gain 120 temporary HP plus 10% of each target's maximum HP and take 20% less ranged physical damage.",""
"MissingAbilityDefinition","Devices","68","Sonic Burst I","","","Assault Gadgets","3.0","Devices 8","Standard","Combat","Design","Deals sonic DMG to nearby hostile targets and attempts DC10 Fortitude to interrupt activation.",""
"MissingAbilityDefinition","Devices","71","Rail Dart I","","","Assault Gadgets","3.0","Devices 18","Standard","Combat","Design","Fires a dart that deals physical DMG plus PER scaling and attempts DC12 Fortitude to inflict Bleed.",""
"MissingAbilityDefinition","Devices","74","Sonic Burst II","","","Assault Gadgets","3.0","Devices 28","Standard","Combat","Design","Deals sonic DMG to nearby hostile targets and attempts DC12 Fortitude to interrupt activation and reduce Accuracy.",""
"MissingAbilityDefinition","Devices","75","Cryo Sprayer I","","","Assault Gadgets","4.0","Devices 30","Standard","Combat","Design","Deals ice DMG plus PER scaling to hostile targets in a cone and slows movement for 5 seconds.",""
"MissingAbilityDefinition","Devices","77","Rail Dart II","","","Assault Gadgets","3.0","Devices 38","Standard","Combat","Design","Fires a dart that deals high physical DMG plus PER scaling and attempts DC14 Fortitude to inflict Bleed.",""
"MissingAbilityDefinition","Devices","79","Sonic Burst III","","","Assault Gadgets","4.0","Devices 42","Standard","Combat","Design","Deals sonic DMG to nearby hostile targets and attempts DC14 Fortitude to interrupt activation and reduce Accuracy.",""
