"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"GeneratedFeatMissingSpellLink","2DA","2719","BraceBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2720","LockstepCrush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2721","WardenWall","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2722","HoldfastSlam","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2723","LastBastion","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2724","OpeningCut","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2725","MercilessAngle","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2726","WardenSweep","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2727","InnerRingFlurry","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2728","FinishingDrive","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2729","SignalSnare","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2730","PressureLock","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2731","WardenClamp","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2732","InnerCircleBind","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2733","FinalSuppression","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2734","RangefinderShot","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2735","CrossfireDrill","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2736","WardenMark","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2737","InnerCircleVolley","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2738","FinalLine","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2739","RallyBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2740","SustainBurn","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2741","WardenOrder","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2742","InnerCircleSurge","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2743","FinalMandate","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2744","EssenceScar","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2745","WillFracture","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2746","WardenRend","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2747","InnerVoid","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2748","FinalEclipse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2749","PackHarrier","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2750","SnapRush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2751","WardenMaul","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2752","InnerCirclePounce","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2753","ApexCollapse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2814","BonecrusherBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2818","ChitinGuardTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2820","CripplingTalonsTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2826","EssenceScarTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2832","ForceRendTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2833","ForceSunderTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2834","GlacialSlimeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2836","HoarfrostGlobTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2846","IronCarapaceTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2849","MaulingBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2851","MindSpikeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2853","OpeningCutTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2854","OverloadShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2859","PrecisionShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2862","RangefinderShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2863","RendingBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2864","RendingCarveTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2865","RimePounceTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2869","SerratedSlashTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2877","TacticalMarkTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2878","TargetLockTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"StatusNotAppliedInAbility","Lightsaber","13","Sundering Sweep I","","SWLOR.Game.Server\Feature\AbilityDefinition\Lightsaber\SunderingSweepAbilityDefinition.cs","Severance","2","Lightsaber 12","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 8 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.","SunderStatusEffect"
"StatusNotAppliedInAbility","Lightsaber","20","Sundering Sweep II","","SWLOR.Game.Server\Feature\AbilityDefinition\Lightsaber\SunderingSweepAbilityDefinition.cs","Severance","4","Lightsaber 30","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 12 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.","SunderStatusEffect"
"StatusNotAppliedInAbility","Lightsaber","23","Sundering Sweep III","","SWLOR.Game.Server\Feature\AbilityDefinition\Lightsaber\SunderingSweepAbilityDefinition.cs","Severance","4","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 16 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.","SunderStatusEffect"
