"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingAbilityDefinition","Beast Mastery","100","Alpha Rhythm","","","Balanced","5.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","For 15 seconds, the beast deals 10% more damage and takes 10% less damage, and its master gains +8% physical and force ability hit chance.",""
"MissingAbilityDefinition","Beast Mastery","104","Crushing Slam I","","","Bruiser","3.0","12.0","Beast","Combat","MGT","PER","Design Only","Design","The beast slams nearby hostile enemies for physical DMG and daze for 2 seconds.",""
"MissingAbilityDefinition","Beast Mastery","109","Crushing Slam II","","","Bruiser","4.0","28.0","Beast","Combat","MGT","PER","Design Only","Design","The beast slams nearby hostile enemies for physical DMG and daze for 2 seconds.",""
"MissingAbilityDefinition","Beast Mastery","111","Rampage I","","","Bruiser","4.0","35.0","Beast","Combat","MGT","PER","Design Only","Design","The beast attacks up to 3 nearby hostile enemies for physical DMG.",""
"MissingAbilityDefinition","Beast Mastery","115","Crushing Slam III","","","Bruiser","4.0","45.0","Beast","Combat","MGT","PER","Design Only","Design","The beast slams nearby hostile enemies for physical DMG and daze for 3 seconds.",""
"MissingAbilityDefinition","Beast Mastery","117","Rampage II","","","Bruiser","3.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast attacks up to 4 nearby hostile enemies for physical DMG.",""
"MissingAbilityDefinition","Beast Mastery","118","Primal Overrun","","","Bruiser","5.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast deals heavy physical DMG to nearby hostile enemies and deals 12% more damage for 15 seconds.",""
"MissingAbilityDefinition","Beast Mastery","122","Distracting Feint I","","","Evasion","3.0","12.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack reduce target physical and force ability hit chance by 6% for 15 seconds and generates extra enmity.",""
"MissingAbilityDefinition","Beast Mastery","123","Evasive Challenge I","","","Evasion","3.0","15.0","Beast","Combat","MGT","PER","Design Only","Design","The beast goads a single target, gains +8% evasion chance for 8 seconds, and restores 1 STM the next time it evades during the effect.",""
"MissingAbilityDefinition","Beast Mastery","127","Distracting Feint II","","","Evasion","4.0","28.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack reduce target hit chance and evasion chance by 8% for 15 seconds and generates extra enmity.",""
"MissingAbilityDefinition","Beast Mastery","129","Evasive Challenge II","","","Evasion","4.0","35.0","Beast","Combat","MGT","PER","Design Only","Design","The beast goads nearby enemies, removes movement slow, gains +14% evasion chance for 8 seconds, and restores 1 STM the next time it evades during the effect.",""
"MissingAbilityDefinition","Beast Mastery","133","Distracting Feint III","","","Evasion","4.0","45.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack reduce target hit chance and evasion chance by 12% for 15 seconds and generates extra enmity.",""
"MissingAbilityDefinition","Beast Mastery","136","Untouchable Instinct","","","Evasion","5.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast gains +20% evasion chance, +30% enmity generation, and 20% movement speed for 15 seconds.",""
"MissingAbilityDefinition","Beast Mastery","140","Warding Howl I","","","Force","3.0","12.0","Beast","Combat","MGT","PER","Design Only","Design","The beast causes nearby allies to take 5% less force damage for 20 seconds.",""
"MissingAbilityDefinition","Beast Mastery","143","Psychic Cry I","","","Force","3.0","22.0","Beast","Combat","MGT","PER","Design Only","Design","The beast reduce nearby enemies' hit chance by 5% for 15 seconds.",""
"MissingAbilityDefinition","Beast Mastery","145","Warding Howl II","","","Force","4.0","28.0","Beast","Combat","MGT","PER","Design Only","Design","The beast causes nearby allies to take 8% less force damage for 20 seconds.",""
"MissingAbilityDefinition","Beast Mastery","149","Psychic Cry II","","","Force","3.0","40.0","Beast","Combat","MGT","PER","Design Only","Design","The beast reduce nearby enemies' hit chance by 8% and increase their force damage taken by 5% for 15 seconds.",""
"MissingAbilityDefinition","Beast Mastery","151","Warding Howl III","","","Force","4.0","45.0","Beast","Combat","MGT","PER","Design Only","Design","The beast causes nearby allies to take 12% less force damage for 20 seconds.",""
"MissingAbilityDefinition","Beast Mastery","153","Psychic Cry III","","","Force","3.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast reduce nearby enemies' hit chance by 12% and increase their force damage taken by 8% for 15 seconds.",""
"MissingAbilityDefinition","Beast Mastery","154","Force-Bonded Beast","","","Force","5.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast and its master take 10% less force damage and gain minor FP regeneration for 18 seconds.",""
"MissingAbilityDefinition","Beast Mastery","50","Rending Claw I","","","Damage","3.0","12.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals +10 physical DMG and attempts inflicts Bleed.",""
"MissingAbilityDefinition","Beast Mastery","51","Pounce I","","","Damage","3.0","15.0","Beast","Combat","MGT","PER","Design Only","Design","The beast leaps to its target, deals +14 physical DMG, and interrupts activation.",""
"MissingAbilityDefinition","Beast Mastery","53","Predator's Mark I","","","Damage","3.0","22.0","Beast","Combat","MGT","PER","Design Only","Design","The beast marks one enemy for 15 seconds. The beast deals +10% damage to marked targets.",""
"MissingAbilityDefinition","Beast Mastery","55","Rending Claw II","","","Damage","4.0","28.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals +18 physical DMG and attempts inflicts Bleed.",""
"MissingAbilityDefinition","Beast Mastery","56","Pounce II","","","Damage","3.0","30.0","Beast","Combat","MGT","PER","Design Only","Design","The beast leaps to its target, deals +24 physical DMG, and interrupts activation.",""
"MissingAbilityDefinition","Beast Mastery","57","Expose Prey","","","Damage","4.0","35.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals +20 physical DMG and attempts inflicts Exposed for 12 seconds.",""
"MissingAbilityDefinition","Beast Mastery","60","Rending Claw III","","","Damage","4.0","42.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals +28 physical DMG and attempts inflicts Bleed.",""
"MissingAbilityDefinition","Beast Mastery","61","Predator Rush","","","Damage","4.0","45.0","Beast","Combat","MGT","PER","Design Only","Design","The beast gains +20% Haste and +8% hit chance for 12 seconds.",""
"MissingAbilityDefinition","Beast Mastery","63","Execute Prey","","","Damage","3.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals +30 physical DMG, increased by 50% against targets below 35% HP.",""
"MissingAbilityDefinition","Beast Mastery","64","Apex Bite","","","Damage","5.0","50.0","Beast","Combat","MGT","PER","Design Only","Design","The beast's next attack deals heavy physical DMG and gains +25% critical chance.",""
"MissingAbilityDefinition","Beast Mastery","66","Iron Hide I","","","Tank","2.0","5.0","Beast","Combat","MGT","PER","Design Only","Design","The beast takes 5% less physical and force damage for 3 minutes.",""
"MissingAbilityDefinition","Beast Mastery","69","Guarding Roar I","","","Tank","3.0","15.0","Beast","Combat","MGT","PER","Design Only","Design","Nearby enemies are goaded into attacking the beast and the beast takes 6% less physical damage for 10 seconds.",""
