"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"GeneratedFeatMissingSpellLink","2DA","2719","BraceBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2720","LockstepCrush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2721","WardenWall","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2722","HoldfastSlam","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2723","LastBastion","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2724","OpeningCut","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2725","MercilessAngle","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2726","WardenSweep","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2727","InnerRingFlurry","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2728","FinishingDrive","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2729","SignalSnare","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2730","PressureLock","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2731","WardenClamp","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2732","InnerCircleBind","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2733","FinalSuppression","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2734","RangefinderShot","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2735","CrossfireDrill","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2736","WardenMark","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2737","InnerCircleVolley","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2738","FinalLine","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2739","RallyBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2740","SustainBurn","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2741","WardenOrder","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2742","InnerCircleSurge","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2743","FinalMandate","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2744","EssenceScar","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2745","WillFracture","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2746","WardenRend","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2747","InnerVoid","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2748","FinalEclipse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2749","PackHarrier","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2750","SnapRush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2751","WardenMaul","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2752","InnerCirclePounce","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2753","ApexCollapse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"MissingFeatIconResource","2DA","2788","ArcPulseTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2794","CapacitorSurgeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2800","DarkShockTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2801","DisorientingScreechTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2809","ForceRendTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2810","ForceSunderTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2822","IonBurstTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2828","MindSpikeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2829","NullShockTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2831","OverloadShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2833","PermafrostRuptureTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2836","PrecisionShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2850","StaticBurstTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2852","SuppressingShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2854","TacticalMarkTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingFeatIconResource","2DA","2855","TargetLockTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1610","ArcPulseTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1616","CapacitorSurgeTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1622","DarkShockTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1623","DisorientingScreechTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1631","ForceRendTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1632","ForceSunderTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1644","IonBurstTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1650","MindSpikeTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1651","NullShockTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1653","OverloadShotTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1655","PermafrostRuptureTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1658","PrecisionShotTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1672","StaticBurstTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1674","SuppressingShotTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1676","TacticalMarkTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
"MissingSpellIconResource","2DA","1677","TargetLockTechnique","","SWLOR_Haks\sw_2da\spells.2da","","","","","SpellIcon","","","","","","ife_x3_ptool01"
