"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingAbilityDefinition","Lightsaber","12","Shattering Strike I","","","Severance","2","Lightsaber 10","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 18 and inflicts Sunder, reducing Defense and Force Defense by 10% for 30 seconds.",""
"MissingAbilityDefinition","Lightsaber","13","Sarlacc Sweep I","","","Severance","2","Lightsaber 12","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 8 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingAbilityDefinition","Lightsaber","15","Force Sheath II","","","Severance","3","Lightsaber 18","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 10 DMG and + 5 Force DMG.",""
"MissingAbilityDefinition","Lightsaber","16","Imbuement Stance","","","Severance","4","Lightsaber 20","Force","Stance","None","None","None","Implemented","While active, your hostile auto-attacks deal + 8 Force DMG but cost 2 FP each.",""
"MissingAbilityDefinition","Lightsaber","19","Shattering Strike II","","","Severance","3","Lightsaber 28","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 28 and inflicts Sunder, reducing Defense and Force Defense by 12% for 30 seconds.",""
"MissingAbilityDefinition","Lightsaber","20","Sarlacc Sweep II","","","Severance","4","Lightsaber 30","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 12 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingAbilityDefinition","Lightsaber","21","Force Sheath III","","","Severance","3","Lightsaber 32","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 12 DMG and + 6 Force DMG.",""
"MissingAbilityDefinition","Lightsaber","23","Sarlacc Sweep III","","","Severance","4","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 16 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingAbilityDefinition","Lightsaber","24","Force Sheath IV","","","Severance","5","Lightsaber 40","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 14 DMG and + 7 Force DMG.",""
"MissingAbilityDefinition","Lightsaber","26","Epicenter","","","Severance","6","Lightsaber 50","Force","Capstone","MGT","PER","Combat Formula","Implemented","Inflicts Knockdown on all targets within 6m for 6 seconds, dealing 25 Force DMG and inflicting Sunder. Targets already inflicted with Sunder take an additional 15 Force DMG.",""
"MissingAbilityDefinition","Lightsaber","29","Saber Ward I","","","Ward","2","Lightsaber 2","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 15% of incoming physical damage to Force damage and gain + 3% Defense and + 4% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingAbilityDefinition","Lightsaber","32","Saber Ward II","","","Ward","2","Lightsaber 10","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 20% of incoming physical damage to Force damage and gain + 4% Defense and + 5% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingAbilityDefinition","Lightsaber","35","Force Link","","","Ward","3","Lightsaber 18","Force","Combat","MGT","PER","Combat Formula","Implemented","Target ally becomes your Link for 45 seconds. While within 20m, 45% of the Link's incoming damage is redirected to you as Force damage. Only one ward or guard link may protect a target.",""
"MissingAbilityDefinition","Lightsaber","36","Immovable Stance","","","Ward","4","Lightsaber 20","Force","Stance","None","None","None","Implemented","While active, generate + 30% Enmity and gain + 8 Mobility Resistance, but your Attack and Force Attack are reduced by 25%.",""
"MissingAbilityDefinition","Lightsaber","39","Saber Ward III","","","Ward","3","Lightsaber 28","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 25% of incoming physical damage to Force damage and gain + 5% Defense and + 7% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingAbilityDefinition","Lightsaber","40","Reprisal I","","","Ward","4","Lightsaber 30","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 16. If the target has damaged you within the last 30 seconds, inflict Dazed for 15 seconds.",""
"MissingAbilityDefinition","Lightsaber","43","Reprisal II","","","Ward","4","Lightsaber 38","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 30. If the target has damaged you within the last 30 seconds, inflict Dazed for 15 seconds.",""
"MissingAbilityDefinition","Lightsaber","44","Saber Ward IV","","","Ward","5","Lightsaber 40","Force","Combat","MGT","PER","Combat Formula","Implemented","For 30 seconds, convert 30% of incoming physical damage to Force damage and gain + 6% Defense and + 9% Force Defense. Only the highest rank of Saber Ward applies.",""
"MissingAbilityDefinition","Lightsaber","46","Master of Soresu","","","Ward","6","Lightsaber 50","Force","Capstone","MGT","PER","Combat Formula","Implemented","For 30 seconds, enter Perfect Soresu, replacing Saber Ward: convert 40% of incoming physical damage to Force damage and gain + 8% Defense, + 12% Force Defense, and + 25% Enmity. Soresu Pressure is treated as 5 stacks and Deflecting Return reflects 24% of damage, up to 75% of your normal weapon damage.",""
"MissingAbilityDefinition","Lightsaber","9","Force Sheath I","","","Severance","2","Lightsaber 2","Force","Combat","MGT","PER","Combat Formula","Implemented","On your next hit, deal + 8 DMG and + 4 Force DMG.",""
"MissingPerkName","Lightsaber","10","Overpower I","","","Severance","2","Lightsaber 5","Force","Trait","None","None","None","Implemented","Spending at least 5 FP on a hostile combat ability increases your Force Attack by 3% for 30 seconds, stacking up to 15%.",""
"MissingPerkName","Lightsaber","11","Fast Strikes","","","Severance","2","Lightsaber 8","Force","Trait","None","None","None","Implemented","After landing a critical hit, your next auto-attack within 16 seconds is quickened to your fastest possible swing speed.",""
"MissingPerkName","Lightsaber","12","Shattering Strike I","","","Severance","2","Lightsaber 10","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 18 and inflicts Sunder, reducing Defense and Force Defense by 10% for 30 seconds.",""
"MissingPerkName","Lightsaber","13","Sarlacc Sweep I","","","Severance","2","Lightsaber 12","Force","Combat","MGT","PER","Combat Formula","Implemented","Deals weapon DMG + 8 to all enemies within 3m. If at least one enemy is inflicted with Sunder, spread Sunder to one other enemy in melee range.",""
"MissingPerkName","Lightsaber","14","Weak Points","","","Severance","4","Lightsaber 15","Force","Trait","None","None","None","Implemented","Gain + 10% Critical Rate against Sundered targets.",""
