"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"MissingAbilityDefinition","Devices","19","Disruption Pulse","","","Grenadier","4","Devices 35","Standard","Combat","PER","None","Combat Formula","Design Added","Emits a 5m disruption pulse at a target point within 12m, dealing 18 electrical DMG plus PER scaling to enemies and reducing physical and Force ability Accuracy by 6% for 12 seconds. Consumes explosives.",""
"MissingAbilityDefinition","Devices","33","Signal Jammer","","","Field Engineer","4","Devices 18","Standard","Combat","PER","None","Combat Formula","Design Added","Deploys a signal jammer for 12 seconds. Hostile targets within 5m suffer -6% physical and Force ability Accuracy and cannot benefit from Haste while inside.",""
"MissingAbilityDefinition","Force","12","Throw Lightsaber I","","","Alter","2","Force 8","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 10 physical DMG plus WIL/PER scaling to one target.",""
"MissingAbilityDefinition","Force","23","Throw Lightsaber II","","","Alter","4","Force 30","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 20 physical DMG plus WIL/PER scaling to the selected target and one additional enemy along the path.",""
"MissingAbilityDefinition","Force","28","Throw Lightsaber III","","","Alter","5","Force 45","Force","Combat","WIL","PER","Combat Formula","Design Added","Hurls your equipped weapon with the Force up to 15m, dealing weapon DMG + 30 physical DMG plus WIL/PER scaling to the selected target and up to two additional enemies along the path.",""
"MissingAbilityDefinition","Force","43","Fury Stance I","","","Control","3","Force 15","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +8% weapon and force damage and +10% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingAbilityDefinition","Force","52","Fury Stance II","","","Control","4","Force 42","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +12% weapon and force damage and +15% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingAbilityDefinition","Force","60","Force Judgment I","","","Sense","3","Force 5","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 14 force DMG plus WIL scaling to one target and reduces outgoing weapon and force damage by 4% for 12 seconds.",""
"MissingAbilityDefinition","Force","67","Force Judgment II","","","Sense","4","Force 25","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 24 force DMG plus WIL scaling to the selected target and one nearby enemy, reducing outgoing weapon and force damage by 6% for 12 seconds.",""
"MissingAbilityDefinition","Force","71","Force Judgment III","","","Sense","4","Force 48","Force","Combat","WIL","None","Combat Formula","Design Added","Deals 36 force DMG plus WIL scaling to the selected target and nearby enemies, reducing outgoing weapon and force damage by 8% for 12 seconds.",""
"MissingPerkName","Force","24","Unstable Pressure","","","Alter","4","Force 35","Force","Trait","WIL","None","Combat Formula","Implemented","Force Spark and Force Lightning mark affected enemies with unstable pressure for 12 seconds, reducing Evasion by 5%. Enemies below 35% HP also suffer +5% force damage taken while marked.",""
"MissingPerkName","Force","43","Fury Stance I","","","Control","3","Force 15","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +8% weapon and force damage and +10% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingPerkName","Force","52","Fury Stance II","","","Control","4","Force 42","Force","Stance","WIL","None","Design Added","Implemented","While active, gain +12% weapon and force damage and +15% critical damage, but take 5% more damage and suffer -5% Defense and Force Defense. Only one stance may be active.",""
"MissingSpellIconResource","2DA","920","KoltoRecovery1","","SWLOR_Haks\swlor2_2da\spells.2da","","","","","SpellIcon","","","","","","ife_koltorecov"
"MissingSpellIconResource","2DA","921","KoltoRecovery2","","SWLOR_Haks\swlor2_2da\spells.2da","","","","","SpellIcon","","","","","","ife_koltorecov"
"MissingSpellIconResource","2DA","922","KoltoRecovery3","","SWLOR_Haks\swlor2_2da\spells.2da","","","","","SpellIcon","","","","","","ife_koltorecov"
