"AuditType","Tab","Row","Name","PerkType","File","Style","Price","Requirements","CharType","Type","PrimaryStat","SecondaryStat","ScalingSource","DevStatus","Description","Details"
"GeneratedFeatMissingSpellLink","2DA","2719","BraceBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2720","LockstepCrush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2721","WardenWall","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2722","HoldfastSlam","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2723","LastBastion","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2724","OpeningCut","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2725","MercilessAngle","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2726","WardenSweep","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2727","InnerRingFlurry","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2728","FinishingDrive","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2729","SignalSnare","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2730","PressureLock","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2731","WardenClamp","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2732","InnerCircleBind","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2733","FinalSuppression","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2734","RangefinderShot","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2735","CrossfireDrill","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2736","WardenMark","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2737","InnerCircleVolley","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2738","FinalLine","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2739","RallyBreaker","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2740","SustainBurn","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2741","WardenOrder","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2742","InnerCircleSurge","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2743","FinalMandate","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2744","EssenceScar","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2745","WillFracture","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2746","WardenRend","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2747","InnerVoid","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2748","FinalEclipse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2749","PackHarrier","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2750","SnapRush","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2751","WardenMaul","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2752","InnerCirclePounce","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2753","ApexCollapse","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2791","BonecrusherBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2795","ChitinGuardTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2797","CripplingTalonsTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2803","EssenceScarTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2809","ForceRendTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2810","ForceSunderTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2811","GlacialSlimeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2813","HoarfrostGlobTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2823","IronCarapaceTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2826","MaulingBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2828","MindSpikeTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2830","OpeningCutTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2831","OverloadShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2836","PrecisionShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2839","RangefinderShotTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2840","RendingBiteTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2841","RendingCarveTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2842","RimePounceTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2846","SerratedSlashTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2854","TacticalMarkTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
"GeneratedFeatMissingSpellLink","2DA","2855","TargetLockTechnique","","SWLOR_Haks\sw_2da\feat.2da","","","","","FeatSpell","","","","","","SPELLID is ****"
