"Type","Key","DisplayName","SemanticCategory","Rank","IconResRef","SourcePath"
"Ability","AbsoluteDefense1","AbsoluteDefense1","Beneficial","1","ife_absdef1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdamantineGuard1","AdamantineGuard1","Self","1","ife_adamgrd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdhesiveGrenade1","AdhesiveGrenade1","Control","1","ife_dhsvgrnd1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdhesiveGrenade2","AdhesiveGrenade2","Control","2","ife_dhsvgrnd2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdrenalStim1","AdrenalStim1","Beneficial","1","ife_drnlstm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdrenalStim2","AdrenalStim2","Beneficial","2","ife_drnlstm2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AdrenalStim3","AdrenalStim3","Beneficial","3","ife_drnlstm3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AimedShot1","AimedShot1","Harmful","1","ife_aimshot1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AimedShot2","AimedShot2","Harmful","2","ife_aimshot2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AimedShot3","AimedShot3","Harmful","3","ife_aimshot3","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","AlphaRhythm1","AlphaRhythm1","Harmful","1","ife_lphrhythm1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Anger1","Anger1","Harmful","1","ife_angr1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Anger2","Anger2","Harmful","2","ife_angr2","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","Antitoxin1","Antitoxin1","Beneficial","1","ife_nttxn1","SWLOR_Haks\swlor2_2da\feat.2da"
"Ability","ApexBite1","ApexBite1","Harmful","1","ife_pxbt1","SWLOR_Haks\swlor2_2da\feat.2da"
