"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Armor","8","General","2","Provoke I","Armor 5","All","Combat","Goads a single target into attacking you. Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","6 seconds","Implemented","No","Replaced by Provoke II at rank 2; lower-rank active ability feat is removed. Droid instruction AI slots: 1."
"Armor","9","General","3","Provoke II","Armor 15","All","Combat","Goads the selected target and all other enemies within range into attacking you.
Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","12 seconds","Implemented","No","Replacement tier: selected target must receive the full single-target effect before nearby enemies are added. Droid instruction AI slots: 2."
"Armor","10","General","2","Dual Wield I","Armor 5","All","Trait","Off-hand attack delay is reduced by 10% when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","11","General","3","Dual Wield II","Armor 25","All","Trait","Off-hand attack delay is reduced by 20% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","12","General","4","Dual Wield III","Armor 40","All","Trait","Off-hand attack delay is reduced by 30% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Vibroblade","9","Frenzy","2","Riot Blade I","Vibroblade 2","All","Combat","On your next hit, deal weapon DMG + 10.","MGT","PER","Combat Formula","Yes","-","3","Queued","18 seconds","Implemented","",""
"Vibroblade","10","Frenzy","2","Executioner I","Vibroblade 5","All","Trait","Deal +8% damage to targets below 25% HP.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","11","Frenzy","2","Rundown I","Vibroblade 8","All","Trait","Each consecutive melee attack against the same target grants Rundown, giving +1 DMG to auto-attack against that target, up to five stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","12","Frenzy","2","Savage Cleave I","Vibroblade 10","All","Combat","Deal weapon DMG + 10 in a 5m radius around you.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Vibroblade","13","Frenzy","2","Riot Blade II","Vibroblade 12","All","Combat","On your next hit, deal weapon DMG + 15.","MGT","PER","Combat Formula","Yes","-","4","Queued","18 seconds","Implemented","",""
"Vibroblade","14","Frenzy","4","Savage Reflexes","Vibroblade 15","All","Trait","Auto-attacks have a 15% chance to deal +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","15","Frenzy","3","Rending Strike I","Vibroblade 18","All","Combat","Deals weapon DMG + 18. Inflicts Exposed which reduces Defense by 15% for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","45 seconds","Implemented","",""
"Vibroblade","16","Frenzy","4","Berserker Stance","Vibroblade 20","All","Stance","While active, grants +25% Attack, +15% Haste, -20% Defense, and -20% Force Defense.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Vibroblade","17","Frenzy","4","Rundown II","Vibroblade 22","All","Trait","Each consecutive melee attack against the same target grants Rundown, giving +2 DMG to auto-attack against that target, up to five stacks.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","18","Frenzy","4","Follow-Through","Vibroblade 25","All","Trait","Every third melee auto-attack deals an additional +10 Damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
