"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Armor","8","General","2.0","Provoke I","Armor 5","All","Combat","Goads a single target into attacking you. Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","10 seconds","Implemented","No","Replaced by Provoke II at rank 2; lower-rank active ability feat is removed."
"Armor","9","General","3.0","Provoke II","Armor 15","All","Combat","Goads the selected target and all other enemies within range into attacking you.
Enmity generated increases by 1% per VIT.","VIT","None","Explicit Code","","-","-","1 second","20 seconds","Implemented","No","Replacement tier: selected target must receive the full single-target effect before nearby enemies are added."
"Armor","10","General","2.0","Dual Wield I","Armor 5","All","Trait","Off-hand attack delay is reduced by 10% when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","11","General","3.0","Dual Wield II","Armor 25","All","Trait","Off-hand attack delay is reduced by 20% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Armor","12","General","4.0","Dual Wield III","Armor 40","All","Trait","Off-hand attack delay is reduced by 30% total when making off-hand attacks.","None","None","None","","-","-","-","-","Implemented","","Mixed weapon types are valid; legal off-hand behavior is handled by the combat system."
"Vibroblade","9","Defense","3.0","Shield Training","Vibroblade 2","All","Trait","When you successfully deflect an attack with a shield, gain +3% Evasion and +3% Enmity for 10 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","10","Defense","2.0","Shield Bash I","Vibroblade 8","All","Combat","Bashes an enemy for 12 DMG and inflicts Dazed for 3 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroblade","11","Defense","2.0","Bulwark I","Vibroblade 10","All","Trait","Grants +15 Shield Deflection.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","12","Defense","3.0","Fortified Position I","Vibroblade 15","All","Trait","Grants +8 Mind Resistance rating, +8 Trauma Resistance rating, and +8 Mobility Resistance rating.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","13","Defense","3.0","Shield Bash II","Vibroblade 18","All","Combat","Bashes an enemy for 24 DMG and inflicts Dazed for 6 seconds.","MGT","PER","Combat Formula","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","14","Defense","3.0","Alacrity","Vibroblade 20","All","Trait","Restore 4 STM when your shield deflects an attack.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","15","Defense","3.0","Defensive Stance I","Vibroblade 22","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","16","Defense","4.0","Shield Wall","Vibroblade 25","All","Combat","Channel for up to 6s. Allies within 5m gain +15% Physical Defense, you gain +25% Enmity for 1 minute.","None","None","None","Yes","-","10.0","Channel","2 minutes","Implemented","",""
"Vibroblade","17","Defense","3.0","Bulwark II","Vibroblade 28","All","Trait","Grants +25 Shield Deflection total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","18","Defense","3.0","Guardian's Riposte","Vibroblade 30","All","Trait","Receive Guardian's Riposte after deflecting an attack with a shield. Your next attack within 12s deals +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","19","Defense","3.0","Covering Strike","Vibroblade 32","All","Combat","Strike in a line for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 12s.","MGT","PER","Combat Formula","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Vibroblade","20","Defense","4.0","Shield Bash III","Vibroblade 35","All","Combat","Bashes an enemy for 36 DMG, inflicts Stunned for 3 seconds, and inflicts Dazed for 6 seconds.","MGT","PER","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","","Replacement tier: preserves Shield Bash II control while adding the stun."
"Vibroblade","21","Defense","3.0","Fortified Position II","Vibroblade 38","All","Trait","Grants +15 Mind Resistance rating, +15 Trauma Resistance rating, and +15 Mobility Resistance rating total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","22","Defense","4.0","Bulwark III","Vibroblade 40","All","Trait","Grants +35 Shield Deflection total.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","23","Defense","4.0","Unbreakable","Vibroblade 42","All","Trait","When reduced below 25% HP, gain +40% Physical Defense for 10s. Once per 5min.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","24","Defense","4.0","Defensive Stance II","Vibroblade 45","All","Stance","While active, grants +30% to Enmity generation, +20% Defense, +20% Force Defense, -20% Attack, and -20% Force Attack","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","25","Defense","4.0","Invincible","Vibroblade 50","All","Combat","For 45 seconds, you take 50% less physical damage and are immune to Knockdown and Daze.","MGT","PER","Combat Formula","Yes","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Vibroblade","28","Offense","2.0","Savage Reflexes","Vibroblade 2","All","Trait","Auto-attacks have 10% chance to deal +8 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Vibroblade","29","Offense","2.0","Hacking Blade I","Vibroblade 8","All","Combat","Your next attack deals an additional 8 DMG and inflicts Bleed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3.0","Queued","30 seconds","Implemented","",""
