"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Armor","8","General","2.0","Provoke I","Armor 5","All","Combat","Goads a single target into attacking you.","","-","-","1 second","10 seconds","Implemented","No","Separate recast timer from Provoke II"
"Armor","9","General","3.0","Provoke II","Armor 15","All","Combat","Goads all enemies within range into attacking you.","","-","-","1 second","20 seconds","Implemented","No","Separate recast timer from Provoke I"
"Vibroblade","9","Defense","3.0","Shield Training","Vibroblade 5","All","Trait","When you successfully deflect an attack with a shield, gain +3% Evasion and +3% Enmity for 10 seconds.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","10","Defense","2.0","Shield Bash I","Vibroblade 8","All","Combat","Bashes an enemy for 12 DMG and has a DC12 Will check to inflict Dazed for 3 seconds.","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroblade","11","Defense","2.0","Bulwark I","Vibroblade 10","All","Trait","Grants +15 Shield Deflection with shield equipped.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","12","Defense","3.0","Fortified Position I","Vibroblade 15","All","Trait","Grants +2 Will, +2 Fortitude, +2 Reflex with shield equipped.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","13","Defense","3.0","Shield Bash II","Vibroblade 18","All","Combat","Bashes an enemy for 24 DMG and has a DC14 Will check to inflict Dazed for 6 seconds.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","14","Defense","3.0","Alacrity","Vibroblade 20","All","Trait","Restore 4 STM your shield deflects an attack.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","15","Defense","3.0","Defensive Stance I","Vibroblade 22","All","Stance","While active, grants +20% to Enmity generation, +15% Defense, +15% Force Defense, -20% Attack, and -20% Force Attack","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","16","Defense","4.0","Shield Wall","Vibroblade 25","All","Combat","Channel for up to 6s. Allies within 5m gain +15% Physical Defense, you gain +25% Enmity for 1 minute.","Yes","-","10.0","Channel","2 minutes","Implemented","",""
"Vibroblade","17","Defense","3.0","Bulwark II","Vibroblade 28","All","Trait","Grants +25 Shield Deflection with shield equipped total.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","18","Defense","3.0","Guardian's Riposte","Vibroblade 30","All","Trait","Receive Guardian's Riposte after deflecting an attack with a shield. Your next attack within 12s deals +10 DMG.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","19","Defense","3.0","Covering Strike","Vibroblade 32","All","Combat","Strike in a line for weapon DMG + 20. Enemies hit generate +25% Enmity toward you for 12s.","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Vibroblade","20","Defense","4.0","Shield Bash III","Vibroblade 35","All","Combat","Bashes an enemy for 36 DMG and has a DC16 Will check to inflict Stunned for 3 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroblade","21","Defense","3.0","Fortified Position II","Vibroblade 38","All","Trait","Grants +4 Will, +4 Fortitude, +4 Reflex with shield equipped total.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","22","Defense","4.0","Bulwark III","Vibroblade 40","All","Trait","Grants +35 Shield Deflection with shield equipped total.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","23","Defense","4.0","Unbreakable","Vibroblade 42","All","Trait","When reduced below 25% HP with shield equipped, gain +40% Physical Defense for 10s. Once per 5min.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","24","Defense","4.0","Defensive Stance II","Vibroblade 45","All","Stance","While active, grants +30% to Enmity generation, +20% Defense, +20% Force Defense, -20% Attack, and -20% Force Attack","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","25","Defense","4.0","Invincible","Vibroblade 50","All","Combat","You become invulnerable to physical damage for 30 seconds.","No","-","25.0","1 second","30 minutes","Implemented","",""
"Vibroblade","28","Offense","2.0","Savage Reflexes","Vibroblade 5","All","Trait","Auto-attacks have 10% chance to deal +8 DMG.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","29","Offense","2.0","Hacking Blade I","Vibroblade 8","All","Combat","Your next attack deals an additional 8 DMG and has a DC10 Fortitude check to inflict Bleed for 30 seconds.","Yes","-","3.0","Queued","30 seconds","Implemented","",""
"Vibroblade","30","Offense","2.0","Riot Blade I","Vibroblade 10","All","Combat","Instantly deals weapon DMG + 15 to your target.","Yes","-","3.0","Instant","1 minute","Implemented","",""
"Vibroblade","31","Offense","3.0","Whirlwind Assault I","Vibroblade 12","All","Combat","Deal weapon DMG + 12 to all nearby enemies.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Vibroblade","32","Offense","3.0","Berserker Stance I","Vibroblade 15","All","Stance","While active, grants +15% Attack, +10% Haste, -20% Defense, and -20% Force Defense.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Vibroblade","33","Offense","3.0","Riot Blade II","Vibroblade 18","All","Combat","Instantly deals weapon DMG + 30 to your target.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","34","Offense","3.0","Hacking Blade II","Vibroblade 20","All","Combat","Your next attack deals an additional 18 DMG and has a DC15 Fortitude check to inflict Bleed for 60 seconds.","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Vibroblade","35","Offense","2.0","Rending Strike I","Vibroblade 22","All","Combat","Deals weapon DMG + 18. Fortitude DC12 check to inflict Exposed which reduces Defense by 15% for 10s.","Yes","-","5.0","Instant","1 minute","Implemented","",""
"Vibroblade","36","Offense","2.0","Savage Cleave","Vibroblade 25","All","Combat","Strike all enemies in front for weapon DMG + 25.","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Vibroblade","37","Offense","3.0","Riot Blade III","Vibroblade 28","All","Combat","Instantly deals weapon DMG + 45 to your target.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Vibroblade","38","Offense","3.0","Whirlwind Assault II","Vibroblade 30","All","Combat","Deal weapon DMG + 20 to all nearby enemies.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Vibroblade","39","Offense","3.0","Executioner","Vibroblade 32","All","Trait","Deal +15% damage to targets below 30% HP.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","40","Offense","4.0","Hacking Blade III","Vibroblade 35","All","Combat","Your next attack deals an additional 28 DMG and has a DC20 Fortitude check to inflict Bleed for 60 seconds.","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Vibroblade","41","Offense","3.0","Rending Strike II","Vibroblade 38","All","Combat","Deals weapon DMG + 32. Fortitude DC16 check to inflict Exposed which reduces Defense by 25% for 12s.","Yes","-","7.0","Instant","1 minute","Implemented","",""
"Vibroblade","42","Offense","3.0","Bloodseeker","Vibroblade 40","All","Trait","Gain +10% Attack against bleeding targets.","Yes","-","-","-","-","Implemented","",""
"Vibroblade","43","Offense","3.0","Crimson Fury","Vibroblade 42","All","Trait","Each bleeding enemy within 10m grants you +3% Attack (max +15%).","Yes","-","-","-","-","Implemented","",""
"Vibroblade","44","Offense","3.0","Carve","Vibroblade 45","All","Combat","Deals weapon DMG + 35, applies Hemorrhage which increases the damage your target takes by 10% for 12 seconds","Yes","-","10.0","Instant","75 seconds","Implemented","",""
"Vibroblade","45","Offense","4.0","Berserker Stance II","Vibroblade 48","All","Stance","While active, grants +25% Attack, +15% Haste, -20% Defense, and -20% Force Defense.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
